,userID,artistID,weight
68770,1549,217,86
69205,1559,706,74
57241,1281,497,9
83616,1890,9765,181
8522,182,903,702
91888,2078,226,601
37409,819,7393,1253
87260,1976,8230,580
83195,1880,209,167
4931,104,693,3520
62377,1403,5001,303
5582,118,1145,432
85851,1942,1804,4727
62866,1416,1977,471
37348,818,1179,951
1537,33,1133,356
4016,85,181,277
78373,1775,1014,428
1379,30,679,321
41021,905,331,761
13246,288,5238,915
11877,257,1320,136
22810,494,689,213
89245,2019,1383,3543
83928,1897,2924,303
51822,1153,1660,1069
76828,1734,16381,821
69337,1563,1098,17
85628,1936,6724,1122
56029,1248,683,61
88642,2006,1833,280
62264,1401,1873,1090
88325,1998,4262,1311
14894,322,3317,2414
61610,1384,11955,964
37586,823,3242,919
44993,998,1857,189
90981,2056,18456,8
66264,1492,1379,74
37042,812,918,449
55178,1230,13308,12
36294,793,907,337
35235,769,187,561
17234,370,2600,847
81534,1841,1069,424
75221,1697,16099,368
43331,958,11393,74
51122,1137,787,121
71306,1607,544,114
80594,1821,344,133
54783,1221,13239,35
20964,455,7079,2786
71775,1620,15613,396
2665,57,207,141
87227,1975,17972,358
6885,145,333,818
91156,2060,2765,176
15992,345,5930,37
67658,1522,951,51
52096,1159,152,2003
25791,561,262,2390
6100,128,3108,1071
786,17,691,208
10963,236,295,9726
91881,2077,4460,215
34234,746,56,307
8608,183,3890,247
50540,1123,12499,232
76840,1736,292,1247
47348,1052,418,279
74035,1671,1274,216
10613,229,329,1
36047,788,2783,99
42386,934,2855,147
23304,504,540,199
68537,1542,15248,173
41999,926,11117,153
8556,182,3875,309
62305,1402,1413,187
21570,468,289,238
4723,100,221,96
27479,598,5806,459
34332,747,9775,379
17545,378,3313,186
19640,426,782,410
63393,1428,533,464
7508,157,3476,72
68609,1544,3367,331
35927,786,1099,445
24983,543,64,713
30098,659,465,4273
21566,467,7241,140
43084,952,11328,55
82988,1873,17293,73
76566,1728,1707,204
39853,875,161,159
4136,87,457,19
39845,874,10736,705
89656,2028,2673,258
56743,1271,1242,400
62206,1399,542,25
54100,1205,13097,2
77156,1745,682,210
70712,1592,1248,147
46983,1041,9263,132
29742,651,972,192
90822,2053,4319,431
13713,298,209,608
2162,46,1456,234
92041,2081,355,220
23545,510,907,28
71854,1622,3216,122
87488,1981,477,94
22016,476,7326,127
86749,1964,863,199
69010,1555,701,1319
70397,1586,951,35
64036,1442,12779,375
36781,806,316,203
89674,2028,12495,154
32556,709,1803,3059
7079,149,486,491
33201,722,360,210
72865,1644,4161,27
41897,924,11080,112
30223,661,9077,100
92470,2092,3106,583
71537,1616,97,187
70353,1585,1116,2883
57599,1289,748,339
20037,435,1541,3400
67646,1522,207,72
24242,526,816,661
77373,1749,2346,1832
45042,999,538,232
90204,2039,777,346
75036,1694,329,402
86922,1968,2975,106
54926,1224,2864,100
14252,308,2379,1551
32037,698,291,921
7080,149,488,363
19299,418,2632,398
26025,566,1660,126
39088,854,10648,40
894,20,780,98
2657,56,1663,427
40290,886,2440,28
13506,293,5320,72
30172,660,9038,64
65188,1467,14706,428
3174,68,292,105
78246,1771,4762,463
9312,201,641,154
21833,473,697,406
79168,1791,289,731
41839,922,5542,55
56868,1273,3184,176
85605,1936,533,223
19136,415,329,251
22595,489,7407,168
48258,1072,325,540
23525,509,7605,8
61401,1380,1244,204
68473,1541,7096,34
37571,823,599,1285
62186,1399,289,661
52178,1160,5630,2512
7153,150,1445,49
34,2,85,1638
77873,1762,464,130
62720,1411,12137,96
9773,210,1075,298
14322,311,534,304
23022,498,484,615
58735,1316,599,107
72726,1641,10363,287
63641,1434,65,355
23178,501,3332,367
64394,1451,251,98
2517,54,88,44
2214,48,55,13
11370,247,4738,452
84128,1902,9580,511
12807,278,5121,69
80680,1823,300,320
69539,1567,479,3817
47995,1067,163,2309
30873,674,9200,403
16650,359,72,929
9940,213,3032,433
48942,1087,207,237
87575,1982,11049,200
36060,788,10042,73
3101,65,1865,133
64966,1463,8678,143
22266,481,7349,372
79585,1799,485,168
65954,1485,288,328
66954,1506,236,340
73545,1660,735,315
9563,206,735,45
53125,1183,2080,525
39096,855,208,1392
90635,2048,265,16
64243,1447,288,857
70587,1590,289,8953
89041,2015,503,1651
67925,1530,2738,303
55598,1238,8649,170
25524,553,8006,56
42218,931,1281,91
25214,547,1976,76
10616,229,349,29
23172,501,2102,433
73072,1649,1185,655
72534,1637,9709,1143
82685,1866,2554,1105
21163,459,7114,525
87797,1988,466,625
43592,964,209,151
16881,363,3074,471
22636,490,3200,503
81560,1841,16961,210
16140,348,5954,29
88108,1994,980,100
48208,1071,301,218
74766,1688,1781,114
38705,847,548,68
7917,170,503,1292
67673,1522,1954,198
31643,690,302,335
333,8,350,494
3489,74,2055,282
44180,978,11512,604
10733,231,907,80
33797,735,918,74
34882,760,9856,70
42427,935,4056,89
20300,440,2573,402
5096,107,2379,2226
85007,1922,407,26
26702,580,808,1277
26191,570,180,261
65984,1485,11765,198
10989,236,2526,1575
89299,2020,425,351
52827,1177,11796,656
31505,687,4541,3
54564,1216,230,158
90560,2046,1113,438
33871,736,9695,219
47722,1060,3732,749
78938,1786,2653,100
30791,673,1044,476
42388,934,4079,109
19680,427,910,621
4204,88,2416,7
45810,1017,311,284
52142,1159,12786,245
8028,172,298,567
53064,1182,964,186
41137,907,5088,750
39517,864,511,92
35366,772,928,9
39035,853,2741,598
8198,175,3583,745
85497,1934,1912,39
1455,32,170,410
56956,1275,1090,802
83982,1898,1691,680
23033,499,7,11
75988,1717,291,915
69415,1564,686,364
25206,547,1202,82
17313,372,727,67
81526,1841,34,126
59499,1336,1055,125
29799,652,2484,162
44264,980,11526,101
72831,1643,15807,436
57242,1281,500,10
82459,1862,430,180
69826,1574,15382,274
19066,413,6645,195
55812,1244,155,284
90664,2048,18396,20
8234,176,748,459
89605,2027,1034,196
38333,839,830,1200
54952,1224,12123,77
42063,928,1222,89
49806,1107,537,2182
42657,941,223,15200
42258,932,227,319
89538,2025,159,846
54072,1204,3145,199
43403,960,903,80
63162,1423,481,197
40208,885,289,8210
68921,1553,15294,274
67746,1525,295,32
87024,1971,17945,2373
53068,1182,1131,448
19730,428,187,3296
51125,1137,1009,141
5765,122,212,16
28177,617,72,450
86188,1951,412,395
85346,1930,1923,1392
80650,1822,10565,25
35323,771,468,98
29436,644,430,138
413,10,418,1056
7894,168,2582,288
83867,1896,1195,416
77295,1747,16420,32
14088,305,466,347
46985,1041,11170,70
82694,1866,9470,228
60690,1365,333,557
67662,1522,1099,44
88624,2005,18178,341
43066,952,1775,54
11261,243,172,2282
49962,1110,1110,2305
54361,1212,65,479
80826,1826,167,203
1050,24,55,5956
1199,26,960,115
47054,1044,2281,750
92004,2080,1156,277
60144,1352,2778,77
83389,1885,53,55
43444,961,426,445
71614,1617,11124,129
24127,523,207,2
63767,1437,1452,50
69808,1574,1975,2690
88588,2005,1411,852
42872,948,8659,91
7442,156,961,21
69476,1565,15345,191
42191,930,6121,527
51117,1137,529,92
68773,1549,424,71
7256,152,2839,139
79690,1801,16747,48
22554,489,212,337
58514,1310,13762,1
30546,668,951,527
11002,237,203,1455
86642,1962,1101,261
54573,1216,498,458
51312,1143,462,151
21096,458,512,94
58867,1321,59,105
77393,1749,10404,989
81890,1850,352,612
49130,1090,12263,3
63292,1426,7224,69
5,2,56,6152
80022,1808,306,2091
67709,1524,857,327
51285,1140,12599,241
52191,1160,12791,1431
2784,59,707,3437
92328,2088,6541,6
28654,627,4316,528
53978,1200,1412,183
33043,719,1415,83
34634,756,53,18
87184,1975,154,335
90031,2035,18351,69
44100,977,603,20
50862,1132,311,498
64186,1445,14591,1650
49203,1092,298,771
81738,1846,437,232
51919,1155,3335,486
61483,1382,1640,558
59555,1337,1409,478
2720,58,295,8
29485,645,1427,39
32670,711,2790,372
35565,778,209,1895
79622,1800,4036,4
66464,1496,1001,1813
41506,915,250,314
48938,1086,12216,317
50377,1120,535,180
36369,795,257,366
1016,23,851,2897
12229,264,2176,246
48284,1072,3332,274
25419,551,4354,18
28572,624,8669,102
22606,490,199,592
42648,940,11233,388
58059,1299,6862,1287
25295,549,724,148
88980,2013,9977,229
51410,1145,458,4452
56936,1275,199,794
82268,1858,198,169
76635,1730,67,422
13691,297,3200,1002
55018,1226,295,1016
74576,1684,3482,13
7032,148,3334,947
67112,1509,481,227
57001,1276,8921,90
89624,2027,18305,961
49179,1091,8047,2100
28746,629,863,1021
26910,584,1244,11600
58529,1311,295,740
89767,2030,11739,128
29885,655,349,3
56574,1264,3635,171
1147,25,914,81
62644,1410,356,450
6007,126,3074,837
39237,858,5746,221
84363,1907,8513,179
29779,652,198,157
69541,1567,498,786
23174,501,2801,253
34240,746,488,700
82939,1873,55,67
16632,358,6042,261
2783,59,603,447
90595,2047,447,247
48864,1085,6345,389
69708,1572,461,559
18742,406,6572,330
75235,1699,289,101
83945,1898,71,1186
20645,449,1412,602
22152,479,475,2430
60827,1368,209,153
29437,644,441,46
81520,1840,16957,233
45666,1014,67,314
14579,316,1870,426
587,13,536,2
79522,1798,227,137
16342,352,5982,84
25111,545,680,349
12721,277,182,1550
22413,485,7385,32
45491,1009,1075,74
23534,510,55,3
6878,145,302,622
22128,479,292,13091
24212,525,1854,1609
32860,715,5694,305
49644,1103,72,775
14732,319,4194,420
53017,1181,3280,745
26480,575,1243,176
4718,100,159,198
69987,1578,295,3149
56636,1267,188,676
77594,1754,16447,630
43128,953,2533,46
83407,1885,3208,53
75466,1703,1672,343
2173,47,298,642
6758,142,3294,66
85026,1922,3026,29
31689,691,295,582
90398,2043,1197,748
34423,750,9454,193
48589,1079,12167,664
10031,215,4365,15
1170,26,931,522
43752,967,840,97
12377,267,680,628
33247,723,332,41
52222,1161,10807,1016
596,13,545,2
47167,1047,9649,201
48156,1070,501,156
63109,1422,982,548
6636,140,503,686
81127,1832,163,2275
29684,650,289,284
58593,1312,1853,276
45734,1015,11805,142
61329,1379,318,1006
76787,1734,257,1916
21710,470,908,974
62332,1403,45,322
63638,1433,14532,465
57387,1284,744,1361
89791,2031,289,128654
38189,836,697,152
36137,790,912,557
8744,186,693,508
64381,1450,6769,525
6476,136,295,492
72078,1626,15691,126
92434,2092,173,917
46300,1027,288,2922
84221,1904,9433,183
17733,385,518,641
15990,345,5928,49
18092,393,6458,260
73802,1665,2613,1
40595,893,10881,251
44906,996,11667,93
84332,1906,3200,173
18690,405,4814,908
5205,109,2789,165
29288,641,455,3175
8265,177,152,935
67341,1516,155,49
50771,1130,722,67
69700,1572,318,1043
3382,72,298,29
75562,1705,2582,405
58166,1302,97,105
42937,950,72,161
40440,889,5605,576
61232,1377,1195,1177
78017,1766,331,80
89395,2022,488,297
7739,163,3586,528
74875,1690,1781,355
41624,917,863,1785
16402,354,295,33
42002,927,45,2045
50759,1130,234,83
52294,1163,12819,3
79357,1794,16714,36
74422,1680,8716,753
41350,911,10992,179
4785,101,768,123
47415,1053,466,817
59022,1324,949,167
1468,32,428,388
76796,1734,327,321
11638,252,3081,1933
1080,24,886,1999
71803,1621,4871,43
14830,321,1360,64
36080,789,1056,772
8136,174,1377,298
64176,1445,2102,45544
65569,1476,481,4145
38905,851,300,7559
57020,1276,13619,107
68628,1545,316,280
92630,2095,18694,32
56374,1259,930,256
78094,1768,16561,199
34952,762,707,37
51833,1153,4444,1084
59332,1332,333,1543
75509,1704,3367,99
59677,1342,1132,673
11267,243,298,344
51755,1152,1510,161
8000,171,2125,92
64802,1459,697,70
1968,43,65,635
49590,1102,53,151
26208,570,1455,185
1741,38,533,379
76245,1722,301,66
78031,1766,793,403
39219,858,701,267
41987,926,11105,189
61573,1384,89,196
51790,1152,12718,132
27303,594,488,12
80830,1826,233,414
22224,481,289,138
25515,553,7997,252
75967,1715,1452,175
8354,178,3783,405
41227,909,537,197
76453,1726,331,364
63255,1425,2083,491
27678,604,1729,962
66578,1498,7533,5003
64107,1444,1040,2326
24877,540,58,2929
6736,142,2488,83
36198,791,2137,14
52338,1164,12824,366
21827,473,318,159
73063,1649,518,514
3060,64,1848,144
10981,236,1376,1217
27282,593,8373,358
42880,948,11286,132
4847,102,2627,1086
11618,252,528,685
80671,1822,16887,19
43968,972,5441,182
15717,340,257,2570
66707,1501,2586,222
32381,705,9402,670
24263,526,2352,45
46758,1037,2864,6
21690,470,325,1249
27644,604,155,1783
63028,1420,14452,190
21304,462,7143,1183
589,13,538,2
13381,291,4815,54
75989,1717,292,1411
1691,37,1215,281
1145,25,912,97
40647,895,9927,396
91879,2077,2790,301
13649,296,5398,3
76167,1720,16260,1995
37727,826,500,20
54768,1221,8925,36
1253,28,72,8
60081,1351,464,42
29027,636,86,294
25436,552,7948,18
20915,454,18742,294
35779,782,2702,518
66248,1492,306,74
7863,166,3677,73
10840,233,4576,26
38514,843,412,136
19623,426,103,408
20809,452,7062,819
11331,244,1098,193
81151,1832,618,1000
84856,1919,443,66
74092,1672,703,176
70887,1596,709,477
55755,1242,11587,140
35360,771,9914,7
21166,459,7117,467
48544,1079,383,2605
91854,2077,732,397
60928,1371,1568,388
42938,950,159,163
18107,394,1545,118
81304,1835,1786,51
13561,295,163,725
41324,911,464,244
56792,1272,230,7242
32803,714,4732,103
12182,263,3264,281
73720,1663,909,359
20100,436,1652,2069
53213,1185,689,674
56753,1271,4123,333
72778,1642,15794,144
82860,1871,465,45
13676,297,622,346
62921,1418,7943,449
60662,1364,14129,45
69848,1575,2289,209
58674,1315,10394,1
22751,493,59,19
51441,1145,2801,97
45728,1015,11799,207
29400,643,1390,171
72432,1635,5439,295
40511,891,748,181
42601,940,59,275
12029,260,4915,175
5557,117,2554,538
47360,1052,1151,274
11312,244,300,212
85487,1933,17706,53
31666,690,915,201
25736,559,8061,43
20753,451,686,5059
59870,1347,577,7
53990,1200,13075,304
91167,2060,7044,141
82156,1855,7071,79
19565,424,6752,219
56869,1273,3186,111
51218,1139,701,327
8660,184,3901,252
14156,306,5486,60
72544,1638,1504,47
73011,1648,959,45
22589,489,4051,168
60874,1369,321,599
21847,473,7272,462
91417,2066,9634,133
34046,741,498,611
23690,513,614,293
18394,399,2080,274
1894,41,1355,485
51999,1157,486,1113
1643,36,1180,900
38666,846,2624,760
15868,343,843,63
55460,1236,198,1158
59610,1339,2850,727
40899,900,10941,160
39654,870,227,580
63329,1426,14505,62
34414,750,2472,78
22598,489,7410,60
69116,1557,15307,973
19576,425,295,89
81973,1852,518,168
20291,440,1943,585
32467,707,9419,23
46431,1029,2609,236
88773,2008,1672,779
54470,1214,834,715
87482,1980,18002,22
39606,868,1009,4013
8425,180,1192,42
69917,1576,15403,366
86389,1956,187,5845
6076,128,217,825
62203,1399,523,84
7587,159,301,1935
18265,397,498,41
83619,1890,9791,143
71023,1599,15505,172
31378,685,188,1125
8303,177,2343,367
66856,1504,1405,3035
44843,995,328,9
62949,1419,517,773
66245,1492,289,70
46136,1023,3324,191
43301,958,816,68
26771,581,3501,37419
21370,464,207,144
18699,405,6568,282
27883,608,8570,14
86441,1957,314,328
12033,260,4919,114
84457,1909,306,239
47403,1053,302,53
23668,512,5310,489
72993,1648,257,76
38447,841,3746,19
16079,347,2941,258
67116,1509,542,361
55477,1236,923,6015
8800,187,3264,2838
42952,950,1079,95
25581,556,184,79
83153,1879,512,310
79724,1802,2627,733
53616,1193,3648,4613
1827,40,1300,591
5854,123,3034,475
81591,1842,843,163
7390,155,3432,2808
14624,317,707,209
10519,227,393,127
19826,431,228,2242
57481,1286,13671,328
11756,255,772,833
59416,1334,8390,1
43554,963,1243,25
63342,1427,429,468
91412,2066,4912,193
49592,1102,58,380
11263,243,288,318
42248,931,11163,85
62130,1397,14308,1
100,4,51,228
75361,1701,4196,68
40108,882,299,113
56706,1270,1866,119
70048,1579,903,577
25686,558,2789,34
80908,1827,16900,1275
12178,263,2130,1499
74054,1671,5296,458
48652,1081,708,82
82543,1863,1690,56
22262,481,2988,83
85622,1936,3391,163
35297,770,2440,278
71579,1616,8991,78
82399,1860,17176,607
79631,1800,8144,12
29718,650,6008,472
49798,1107,490,1333
32645,711,706,77
51078,1136,1037,532
13706,297,5420,342
25174,546,7899,2444
72920,1646,1934,2020
56243,1255,1106,407
57884,1295,429,441
2022,44,227,1493
13872,301,300,132
19771,430,72,5356
37884,829,615,638
27981,611,8048,7
79740,1802,5437,774
35489,776,2586,71
7903,168,3692,439
78095,1768,16562,183
62865,1416,1766,297
77208,1746,199,1049
34681,756,5890,23
77716,1759,818,816
14683,318,527,2121
59785,1345,1242,653
40764,898,285,452
26295,572,161,208
24419,530,7824,22
92759,2099,12868,118
55137,1229,3316,410
28222,617,8604,250
75964,1715,1379,868
22223,481,227,350
19972,434,206,10
56499,1263,523,584
90166,2038,703,387
73380,1656,2839,168
21444,465,709,503
10591,228,4542,8
33938,738,949,258
18773,407,1983,20
69739,1573,425,102
63812,1438,705,3290
89351,2021,326,600
41618,917,512,1702
77191,1745,11393,247
36248,792,2967,143
67430,1517,1934,1520
15300,331,5754,160
53834,1197,3397,1128
61804,1388,1673,17
5333,113,937,1431
84048,1900,85,106
77171,1745,2439,378
92597,2095,9528,32
81379,1838,88,186
8149,174,3171,133
38877,850,10625,1605
42892,949,1187,660
33178,722,187,131
90032,2035,18352,67
58240,1303,450,187
74352,1679,1191,139
20662,449,7043,353
28768,629,8708,608
54879,1223,903,609
58733,1316,498,104
78799,1783,2183,248
11528,250,3481,651
62042,1395,1888,153
77942,1764,14435,119
61465,1381,14221,87
51527,1147,3217,97
72928,1646,3126,392
18960,411,6630,55
44584,987,11584,171
18919,411,278,79
23333,506,9,239
11050,238,1411,1561
44087,977,173,40
8328,178,1134,1283
32030,698,184,1113
69748,1573,615,111
92343,2090,875,445
52650,1173,84,307
63561,1431,2051,2628
83122,1877,3411,55
29881,655,310,10
24336,529,1468,519
85475,1933,12338,60
86975,1969,12902,514
69298,1562,599,121
57964,1296,13728,186
91055,2058,722,37
71521,1615,2637,47
70649,1591,342,103
9648,208,12,42
89789,2031,195,1387
15264,331,292,57
32369,705,4918,2857
48772,1083,1922,589
44616,989,1954,158
37123,814,182,836
22407,485,7379,68
74876,1690,1934,338
27605,603,1145,31
32415,706,1412,14
14946,324,3476,277
34541,753,360,188
48973,1087,4541,507
19535,424,841,321
24307,527,1452,83
66934,1505,14760,866
10261,220,429,59
12991,282,1372,2077
25490,553,300,56
72802,1643,910,615
83396,1885,621,136
68509,1542,691,370
55896,1245,4262,1489
79548,1798,2681,139
90826,2053,7100,235
54442,1213,13194,33
75282,1700,81,53
90736,2052,96,966
54447,1213,13199,29
54494,1214,6253,185
81757,1846,1246,638
40740,897,10907,153
66956,1506,425,1114
84042,1899,4716,130
46606,1034,378,139
18339,398,1504,227
17919,390,332,627
42133,929,11136,111
47773,1061,8805,158
45478,1009,493,117
19567,424,6754,176
86811,1965,525,261
68641,1545,716,186
38409,840,10538,981
38183,836,329,146
81770,1846,8552,248
31885,695,748,98
5078,107,917,14659
20279,440,602,467
43064,952,1755,122
72410,1635,969,105
36457,798,10090,203
44382,982,11568,59
19936,433,3244,405
35557,777,9972,138
46122,1023,886,130
72489,1637,190,1100
56437,1261,1400,397
84716,1915,4732,42
85882,1942,17807,2100
48330,1073,12118,522
71369,1608,2083,75
67369,1516,3074,397
70414,1586,2360,21
11253,243,70,422
38157,835,4180,265
84245,1905,67,689
46347,1028,300,70
82215,1856,17147,172
26625,578,1863,396
29185,639,757,68
79815,1804,472,105
48540,1079,172,1753
83068,1875,1990,761
31691,691,300,1002
695,15,629,251
61926,1393,1075,312
4146,87,788,31
83282,1881,4978,229
11230,242,787,127
48882,1085,12200,784
45231,1004,2289,1
51079,1136,1059,333
61404,1380,1377,191
82834,1869,17277,498
33556,730,735,18841
60785,1367,2419,318
34879,760,9229,1076
56098,1249,9321,256
68901,1553,1300,487
69811,1574,1982,234
49298,1094,221,443
7938,170,1131,1127
9974,214,704,750
88884,2011,204,27
28255,618,8622,102
32069,698,9365,2484
56628,1265,13561,91
40067,881,1193,217
54055,1204,857,269
41661,919,238,759
17850,388,190,1891
49744,1106,157,354
71550,1616,322,175
30350,664,4058,864
70798,1594,441,776
59879,1347,2894,6
15614,338,89,299
90891,2055,159,381
22675,491,1351,464
40650,895,10899,204
72284,1632,161,3566
23787,515,440,249
9637,207,4255,361
5446,115,2884,2
27307,594,706,38
65319,1471,523,111
30572,668,6282,401
60526,1362,706,218
66980,1506,3109,151
75224,1697,16102,238
70953,1597,715,230
58261,1303,7219,164
15270,331,466,87
52520,1170,1246,354
14428,313,930,293
15842,342,1090,445
61505,1382,10893,455
75261,1699,2247,218
28769,629,8709,592
22083,478,1669,326
28310,619,1988,625
